Experimental mass	Identifier	Adduct	mz Error (ppm)	Molecular Weight	Name	Formula	Score 1	CAS	Kegg	HMDB	LipidMaps	Metlin	PubChem	InChIKey	SMILES	Pathways	Unnamed: 20	Unnamed: 21	_TPIDX
173.1173	27142	M+H	0	172.1099	7-methyl-4-oxo-octanoic acid	C9H16O3	2.0	N/A	N/A	N/A	LMFA01060155	74789.0	N/A	MANRVFOEUWHBMD-UHFFFAOYSA-N	C(CCC(=O)CCC(C)C)(=O)O	N/A	N/A	N/A	271
173.1173	27144	M+H	0	172.1099	7-methyl-6-oxo-octanoic acid	C9H16O3	2.0	N/A	N/A	N/A	LMFA01060157	74791.0	N/A	OCTWQXZMIOXBML-UHFFFAOYSA-N	C(CCCCC(=O)C(C)C)(=O)O	N/A	N/A	N/A	272
173.1173	27145	M+H	0	172.1099	3-oxo-nonanoic acid	C9H16O3	2.0	N/A	N/A	N/A	LMFA01060158	74792.0	N/A	KWMWMKVIKIREFA-UHFFFAOYSA-N	C(CC(=O)CCCCCC)(=O)O	N/A	N/A	N/A	273
173.1173	27146	M+H	0	172.1099	8-oxo-nonanoic acid	C9H16O3	2.0	N/A	N/A	N/A	LMFA01060159	74793.0	N/A	KNPGTJGXMGNBAY-UHFFFAOYSA-N	C(CCCCCCC(=O)C)(=O)O	N/A	N/A	N/A	274
173.1173	27160	M+H	0	172.1099	7-methyl-3-oxooctanoic acid	C9H16O3	2.0	N/A	N/A	N/A	LMFA01060178	45861.0	N/A	HMJVYQBHXHOGRX-UHFFFAOYSA-N	CC(C)CCCC(=O)CC(O)=O	N/A	N/A	N/A	275
173.1173	27048	M+H	0	172.1099	n-heptanoyl acetic acid	C9H16O3	2.0	N/A	N/A	N/A	LMFA01060022	35717.0	N/A	SHDOPXQMNJDYDK-UHFFFAOYSA-N	C(CCCC)CCC(=O)C(=O)O	N/A	N/A	N/A	276
173.1173	27049	M+H	0	172.1099	3-caproyl propionic acid	C9H16O3	2.0	N/A	N/A	N/A	LMFA01060023	35718.0	N/A	PRDIIROHTWNJDB-UHFFFAOYSA-N	C(CCCC)C(=O)CCC(=O)O	N/A	N/A	N/A	277
173.1173	27050	M+H	0	172.1099	4-n-valeryl butyric acid	C9H16O3	2.0	N/A	N/A	N/A	LMFA01060024	35719.0	N/A	IOLZRTYKQAFXFB-UHFFFAOYSA-N	C(=O)(CCCC)CCCC(=O)O	N/A	N/A	N/A	278
173.1173	27051	M+H	0	172.1099	n-butyrl n-valeric acid	C9H16O3	2.0	N/A	N/A	N/A	LMFA01060025	35720.0	N/A	NTQPWIWDPJRIPQ-UHFFFAOYSA-N	C(C(=O)CCC)CCCC(=O)O	N/A	N/A	N/A	279
173.1173	27052	M+H	0	172.1099	6-propionyl n-caproic acid	C9H16O3	2.0	N/A	N/A	N/A	LMFA01060026	35721.0	N/A	BMDUEIZQNLDNCI-UHFFFAOYSA-N	C(CC(=O)CC)CCCC(=O)O	N/A	N/A	N/A	280
173.1173	26828	M+H	0	172.1099	9-hydroxy-5Z-nonenoic acid	C9H16O3	2.0	N/A	N/A	N/A	LMFA01050232	74606.0	N/A	WPQRIXDVEGLWLV-UPHRSURJSA-N	C(CCC/C=CCCCO)(=O)O	N/A	N/A	N/A	281
173.1173	10961	M+H	0	172.1099	(3R,6S)-3-Hydroxy-1,7-dioxaspiro[5.5]undecane	C9H16O3	N/A	N/A	N/A	N/A	LMPK09000005	102844.0	N/A	PSXHJXYOZUWYQY-BDAKNGLRSA-N	O[C@@H]1CO[C@@]2(CC1)CCCCO2	N/A	N/A	N/A	282
173.1173	10962	M+H	0	172.1099	(3S,6S)-3-Hydroxy-1,7-dioxaspiro[5.5]undecane	C9H16O3	N/A	N/A	N/A	N/A	LMPK09000006	102845.0	N/A	PSXHJXYOZUWYQY-IUCAKERBSA-N	O[C@@H]1CO[C@]2(CC1)CCCCO2	N/A	N/A	N/A	283
173.1173	10963	M+H	0	172.1099	(4R,6S)-4-Hydroxy-1,7-dioxaspiro[5.5]undecane	C9H16O3	N/A	N/A	N/A	N/A	LMPK09000007	102846.0	N/A	ITVCIGAVUFJFJY-BDAKNGLRSA-N	O[C@@H]1C[C@@]2(CCCCO2)OCC1	N/A	N/A	N/A	284
173.1173	10964	M+H	0	172.1099	(4S,6S)-4-Hydroxy-1,7-dioxaspiro[5.5]undecane	C9H16O3	N/A	N/A	N/A	N/A	LMPK09000008	102847.0	N/A	ITVCIGAVUFJFJY-IUCAKERBSA-N	O[C@@H]1C[C@]2(CCCCO2)OCC1	N/A	N/A	N/A	285
173.1173	187697	M+H	0	172.1099	Aspinotriol A	C9H16O3	N/A	960069-57-2	N/A	N/A	N/A	N/A	24763079.0	KWETYTFGFLMCQO-VLAXTVPNNA-N	[C@H](/C=C(/C=C/[C@@H](C)O)\CO)(O)C	N/A	N/A	N/A	286
173.1173	57868	M+H	0	172.1099	5-Pentyl-1,4-dioxan-2-one	C9H16O3	N/A	N/A	N/A	HMDB0059936	N/A	N/A	53435896.0	AYJJZBHSZOCJJX-UHFFFAOYSA-N	CCCCCC1COC(=O)CO1	N/A	N/A	N/A	287
173.1173	86818	M+H	0	172.1099	3-Methylbutyl 3-oxobutanoate	C9H16O3	N/A	2308-18-1	N/A	HMDB0036396	N/A	91538.0	61296.0	XHRGPLDMNNGHCX-UHFFFAOYSA-N	CC(C)CCOC(=O)CC(C)=O	N/A	N/A	N/A	288
173.1173	64822	M+H	0	172.1099	Butyl levulinate	C9H16O3	N/A	2052-15-5	N/A	HMDB0040165	N/A	94702.0	16331.0	ISBWNEKJSSLXOD-UHFFFAOYSA-N	CCCCOC(=O)CCC(C)=O	N/A	N/A	N/A	289
173.1173	147784	M+H	0	172.1099	2-Methylpropyl 3-hydroxy-2-methylidenebutanoate	C9H16O3	N/A	N/A	N/A	HMDB0040203	N/A	94737.0	546207.0	YWLLUDSCDSOEDO-UHFFFAOYSA-N	CC(C)COC(=O)C(=C)C(C)O	N/A	N/A	N/A	290
173.1173	79727	M+H	0	172.1099	Butyl 3-hydroxy-2-methylidenebutanoate	C9H16O3	N/A	N/A	N/A	HMDB0040202	N/A	94736.0	568158.0	BGBNIHUXOLZWIB-UHFFFAOYSA-N	CCCCOC(=O)C(=C)C(C)O	N/A	N/A	N/A	291
173.1173	70280	M+H	0	172.1099	6-Pentyl-1,4-dioxan-2-one	C9H16O3	N/A	N/A	N/A	HMDB0059937	N/A	N/A	71587348.0	XTANXEGVDAOPFW-UHFFFAOYSA-N	CCCCCC1COCC(=O)O1	N/A	N/A	N/A	292
173.1173	31142	M+H	0	172.1099	4-hydroperoxynonenal	C9H16O3	N/A	N/A	N/A	HMDB0060287	LMFA06000253	75392.0	6435432.0	TVNYLRYVAZWBEH-FNORWQNLSA-N	CCCCCC(OO)\C=C\C=O	N/A	N/A	N/A	293
173.1173	86748	M+H	0	172.1099	Tetrahydrofurfuryl butyrate	C9H16O3	N/A	92345-48-7	N/A	HMDB0036188	N/A	91337.0	551316.0	DPZVDLFOAZNCBU-UHFFFAOYSA-N	CCCC(=O)OCC1CCCO1	N/A	N/A	N/A	294
173.1173	136958	M+H	0	172.1099	cis-3-Hexenyl lactate	C9H16O3	N/A	61931-81-5	N/A	HMDB0036213	N/A	91361.0	5364231.0	NNLLMULULOBXBY-PLNGDYQASA-N	CC\C=C/CCOC(=O)C(C)O	N/A	N/A	N/A	295
173.1173	27147	M+H	0	172.1099	9-oxo-nonanoic acid	C9H16O3	2.0	N/A	C16322	HMDB0094711	LMFA01060160	74794.0	75704.0	WLGDDELKYAWBBL-UHFFFAOYSA-N	OC(=O)CCCCCCCC=O	Alpha Linolenic Acid and Linoleic Acid Metabolism	Biosynthesis of secondary metabolites	N/A	296
173.1173	180887	M+H	0	172.1099	Aspinotriol B	C9H16O3	N/A	N/A	N/A	N/A	N/A	N/A	24763080.0	KWETYTFGFLMCQO-KSUZBYAFSA-N	CC(C=CC(=CC(C)O)CO)O	N/A	N/A	N/A	297
173.1173	166237	M+H	0	172.1099	4-hydroperoxy 2-Nonenal	C9H16O3	N/A	7439-43-2	N/A	N/A	N/A	44823.0	N/A	N/A	N/A	N/A	N/A	N/A	298
173.1173	165116	M+H	0	172.1099	5(6)-Pentyl-1,4-dioxan-2-one	C9H16O3	N/A	65504-96-3	N/A	N/A	N/A	92114.0	N/A	N/A	N/A	N/A	N/A	N/A	299
173.1173	188698	M+H	1	172.1099	Dienetriol	C9H16O3	N/A	N/A	N/A	N/A	N/A	N/A	139586755.0	RRFNHQIEVWBAEI-LHOHZTISSA-N	C/C=C/C=C(/CO)\C(C(C)O)O	N/A	N/A	N/A	300
173.1173	171471	M+2H	8	344.2172	Val Ala Arg	C14H28N6O4	N/A	N/A	N/A	N/A	N/A	16710.0	N/A	N/A	N/A	N/A	N/A	N/A	301
173.1173	171472	M+2H	8	344.2172	Leu Gly Arg	C14H28N6O4	N/A	N/A	N/A	N/A	N/A	17442.0	N/A	N/A	N/A	N/A	N/A	N/A	302
173.1173	171473	M+2H	8	344.2172	Val Arg Ala	C14H28N6O4	N/A	N/A	N/A	N/A	N/A	17446.0	N/A	N/A	N/A	N/A	N/A	N/A	303
173.1173	171474	M+2H	8	344.2172	Arg Ala Val	C14H28N6O4	N/A	N/A	N/A	N/A	N/A	18201.0	N/A	N/A	N/A	N/A	N/A	N/A	304
173.1173	171475	M+2H	8	344.2172	Arg Val Ala	C14H28N6O4	N/A	N/A	N/A	N/A	N/A	18492.0	N/A	N/A	N/A	N/A	N/A	N/A	305
173.1173	171476	M+2H	8	344.2172	Ile Arg Gly	C14H28N6O4	N/A	N/A	N/A	N/A	N/A	18937.0	N/A	N/A	N/A	N/A	N/A	N/A	306
173.1173	171477	M+2H	8	344.2172	Arg Gly Ile	C14H28N6O4	N/A	N/A	N/A	N/A	N/A	19808.0	N/A	N/A	N/A	N/A	N/A	N/A	307
173.1173	171478	M+2H	8	344.2172	Ile Gly Arg	C14H28N6O4	N/A	N/A	N/A	N/A	N/A	19906.0	N/A	N/A	N/A	N/A	N/A	N/A	308
173.1173	171479	M+2H	8	344.2172	Gly Arg Ile	C14H28N6O4	N/A	N/A	N/A	N/A	N/A	19916.0	N/A	N/A	N/A	N/A	N/A	N/A	309
173.1173	171480	M+2H	8	344.2172	Gly Leu Arg	C14H28N6O4	N/A	N/A	N/A	N/A	N/A	20968.0	N/A	N/A	N/A	N/A	N/A	N/A	310
173.1173	171481	M+2H	8	344.2172	Gly Ile Arg	C14H28N6O4	N/A	N/A	N/A	N/A	N/A	21183.0	N/A	N/A	N/A	N/A	N/A	N/A	311
173.1173	171482	M+2H	8	344.2172	Ala Val Arg	C14H28N6O4	N/A	N/A	N/A	N/A	N/A	21478.0	N/A	N/A	N/A	N/A	N/A	N/A	312
173.1173	171483	M+2H	8	344.2172	Arg Leu Gly	C14H28N6O4	N/A	N/A	N/A	N/A	N/A	21989.0	N/A	N/A	N/A	N/A	N/A	N/A	313
173.1173	171484	M+2H	8	344.2172	Leu Arg Gly	C14H28N6O4	N/A	N/A	N/A	N/A	N/A	22199.0	N/A	N/A	N/A	N/A	N/A	N/A	314
173.1173	171485	M+2H	8	344.2172	Gly Arg Leu	C14H28N6O4	N/A	N/A	N/A	N/A	N/A	22268.0	N/A	N/A	N/A	N/A	N/A	N/A	315
173.1173	171486	M+2H	8	344.2172	Arg Ile Gly	C14H28N6O4	N/A	N/A	N/A	N/A	N/A	22466.0	N/A	N/A	N/A	N/A	N/A	N/A	316
173.1173	171487	M+2H	8	344.2172	Ala Arg Val	C14H28N6O4	N/A	N/A	N/A	N/A	N/A	22549.0	N/A	N/A	N/A	N/A	N/A	N/A	317
173.1173	171488	M+2H	8	344.2172	Arg Gly Leu	C14H28N6O4	N/A	N/A	N/A	N/A	N/A	22586.0	N/A	N/A	N/A	N/A	N/A	N/A	318
173.1173	103728	M+2H	0	344.2199	5(6)-Pentyl-1,4-dioxan-2-one	C18H32O6	N/A	N/A	N/A	HMDB0037146	N/A	N/A	131752160.0	XAHPFDPHEQKYLC-UHFFFAOYSA-N	CCCCCC1COC(=O)CO1.CCCCCC1COCC(=O)O1	N/A	N/A	N/A	319
173.1173	28160	M+2H	0	344.2199	(10R,13R,16S)-delta14-9-PhytoF[9S,12R]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040074	N/A	N/A	XSSRKBRTVPNAMX-IJKMCFRVSA-N	C(CCCCCCC[C@]1([H])O[C@@]([H])([C@H](O)/C=C/[C@@H](O)CC)C[C@H]1O)(=O)O	N/A	N/A	N/A	320
173.1173	28161	M+2H	0	344.2199	(10R,13R,16S)-delta14-9-PhytoF[9R,12S]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040075	N/A	N/A	XSSRKBRTVPNAMX-GLSSZAEYSA-N	C(CCCCCCC[C@@]1([H])O[C@]([H])([C@H](O)/C=C/[C@@H](O)CC)C[C@H]1O)(=O)O	N/A	N/A	N/A	321
173.1173	28162	M+2H	0	344.2199	(10R,13R,16S)-delta14-9-PhytoF[9R,12R]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040076	N/A	N/A	XSSRKBRTVPNAMX-UGXGUJROSA-N	C(CCCCCCC[C@@]1([H])O[C@@]([H])([C@H](O)/C=C/[C@@H](O)CC)C[C@H]1O)(=O)O	N/A	N/A	N/A	322
173.1173	28163	M+2H	0	344.2199	(10R,13S,16R)-delta14-9-PhytoF[9S,12S]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040077	N/A	N/A	XSSRKBRTVPNAMX-DYVZBPGMSA-N	C(CCCCCCC[C@]1([H])O[C@]([H])([C@@H](O)/C=C/[C@H](O)CC)C[C@H]1O)(=O)O	N/A	N/A	N/A	323
173.1173	28164	M+2H	0	344.2199	(10R,13S,16R)-delta14-9-PhytoF[9S,12R]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040078	N/A	N/A	XSSRKBRTVPNAMX-ZRMZGJFNSA-N	C(CCCCCCC[C@]1([H])O[C@@]([H])([C@@H](O)/C=C/[C@H](O)CC)C[C@H]1O)(=O)O	N/A	N/A	N/A	324
173.1173	28165	M+2H	0	344.2199	(10R,13S,16R)-delta14-9-PhytoF[9R,12S]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040079	N/A	N/A	XSSRKBRTVPNAMX-GQJJRBOXSA-N	C(CCCCCCC[C@@]1([H])O[C@]([H])([C@@H](O)/C=C/[C@H](O)CC)C[C@H]1O)(=O)O	N/A	N/A	N/A	325
173.1173	28166	M+2H	0	344.2199	(10R,13S,16R)-delta14-9-PhytoF[9R,12R]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040080	N/A	N/A	XSSRKBRTVPNAMX-HSWGLUGASA-N	C(CCCCCCC[C@@]1([H])O[C@@]([H])([C@@H](O)/C=C/[C@H](O)CC)C[C@H]1O)(=O)O	N/A	N/A	N/A	326
173.1173	28167	M+2H	0	344.2199	(10R,13S,16S)-delta14-9-PhytoF[9S,12S]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040081	N/A	N/A	XSSRKBRTVPNAMX-HURARBKOSA-N	C(CCCCCCC[C@]1([H])O[C@]([H])([C@@H](O)/C=C/[C@@H](O)CC)C[C@H]1O)(=O)O	N/A	N/A	N/A	327
173.1173	28168	M+2H	0	344.2199	(10R,13S,16S)-delta14-9-PhytoF[9S,12R]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040082	N/A	N/A	XSSRKBRTVPNAMX-RLDLTEIJSA-N	C(CCCCCCC[C@]1([H])O[C@@]([H])([C@@H](O)/C=C/[C@@H](O)CC)C[C@H]1O)(=O)O	N/A	N/A	N/A	328
173.1173	28169	M+2H	0	344.2199	(10R,13S,16S)-delta14-9-PhytoF[9R,12S]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040083	N/A	N/A	XSSRKBRTVPNAMX-HKTSXOKBSA-N	C(CCCCCCC[C@@]1([H])O[C@]([H])([C@@H](O)/C=C/[C@@H](O)CC)C[C@H]1O)(=O)O	N/A	N/A	N/A	329
173.1173	28170	M+2H	0	344.2199	(10R,13S,16S)-delta14-9-PhytoF[9R,12R]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040084	N/A	N/A	XSSRKBRTVPNAMX-HTGZZSSVSA-N	C(CCCCCCC[C@@]1([H])O[C@@]([H])([C@@H](O)/C=C/[C@@H](O)CC)C[C@H]1O)(=O)O	N/A	N/A	N/A	330
173.1173	28171	M+2H	0	344.2199	(10S,13R,16R)-delta14-9-PhytoF[9S,12S]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040085	N/A	N/A	XSSRKBRTVPNAMX-WBWYXKPPSA-N	C(CCCCCCC[C@]1([H])O[C@]([H])([C@H](O)/C=C/[C@H](O)CC)C[C@@H]1O)(=O)O	N/A	N/A	N/A	331
173.1173	28172	M+2H	0	344.2199	(10S,13R,16R)-delta14-9-PhytoF[9S,12R]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040086	N/A	N/A	XSSRKBRTVPNAMX-OEPZKWLOSA-N	C(CCCCCCC[C@]1([H])O[C@@]([H])([C@H](O)/C=C/[C@H](O)CC)C[C@@H]1O)(=O)O	N/A	N/A	N/A	332
173.1173	28173	M+2H	0	344.2199	(10S,13R,16R)-delta14-9-PhytoF[9R,12S]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040087	N/A	N/A	XSSRKBRTVPNAMX-DDGADJJWSA-N	C(CCCCCCC[C@@]1([H])O[C@]([H])([C@H](O)/C=C/[C@H](O)CC)C[C@@H]1O)(=O)O	N/A	N/A	N/A	333
173.1173	28174	M+2H	0	344.2199	(10S,13R,16R)-delta14-9-PhytoF[9R,12R]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040088	N/A	N/A	XSSRKBRTVPNAMX-GLGSPFTASA-N	C(CCCCCCC[C@@]1([H])O[C@@]([H])([C@H](O)/C=C/[C@H](O)CC)C[C@@H]1O)(=O)O	N/A	N/A	N/A	334
173.1173	28175	M+2H	0	344.2199	(10S,13R,16S)-delta14-9-PhytoF[9S,12S]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040089	N/A	N/A	XSSRKBRTVPNAMX-YEOJZBBXSA-N	C(CCCCCCC[C@]1([H])O[C@]([H])([C@H](O)/C=C/[C@@H](O)CC)C[C@@H]1O)(=O)O	N/A	N/A	N/A	335
173.1173	28176	M+2H	0	344.2199	(10S,13R,16S)-delta14-9-PhytoF[9S,12R]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040090	N/A	N/A	XSSRKBRTVPNAMX-JMADBNKSSA-N	C(CCCCCCC[C@]1([H])O[C@@]([H])([C@H](O)/C=C/[C@@H](O)CC)C[C@@H]1O)(=O)O	N/A	N/A	N/A	336
173.1173	28177	M+2H	0	344.2199	(10S,13R,16S)-delta14-9-PhytoF[9R,12S]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040091	N/A	N/A	XSSRKBRTVPNAMX-KYFQLVDCSA-N	C(CCCCCCC[C@@]1([H])O[C@]([H])([C@H](O)/C=C/[C@@H](O)CC)C[C@@H]1O)(=O)O	N/A	N/A	N/A	337
173.1173	28178	M+2H	0	344.2199	(10S,13R,16S)-delta14-9-PhytoF[9R,12R]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040092	N/A	N/A	XSSRKBRTVPNAMX-PKITZMDPSA-N	C(CCCCCCC[C@@]1([H])O[C@@]([H])([C@H](O)/C=C/[C@@H](O)CC)C[C@@H]1O)(=O)O	N/A	N/A	N/A	338
173.1173	28179	M+2H	0	344.2199	(10S,13S,16R)-delta14-9-PhytoF[9S,12S]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040093	N/A	N/A	XSSRKBRTVPNAMX-CXPZKCCLSA-N	C(CCCCCCC[C@]1([H])O[C@]([H])([C@@H](O)/C=C/[C@H](O)CC)C[C@@H]1O)(=O)O	N/A	N/A	N/A	339
173.1173	28180	M+2H	0	344.2199	(10S,13S,16R)-delta14-9-PhytoF[9S,12R]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040094	N/A	N/A	XSSRKBRTVPNAMX-NIIQMBQNSA-N	C(CCCCCCC[C@]1([H])O[C@@]([H])([C@@H](O)/C=C/[C@H](O)CC)C[C@@H]1O)(=O)O	N/A	N/A	N/A	340
173.1173	28181	M+2H	0	344.2199	(10S,13S,16R)-delta14-9-PhytoF[9R,12S]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040095	N/A	N/A	XSSRKBRTVPNAMX-XMSWIMNKSA-N	C(CCCCCCC[C@@]1([H])O[C@]([H])([C@@H](O)/C=C/[C@H](O)CC)C[C@@H]1O)(=O)O	N/A	N/A	N/A	341
173.1173	28182	M+2H	0	344.2199	(10S,13S,16R)-delta14-9-PhytoF[9R,12R]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040096	N/A	N/A	XSSRKBRTVPNAMX-KUPMKIAMSA-N	C(CCCCCCC[C@@]1([H])O[C@@]([H])([C@@H](O)/C=C/[C@H](O)CC)C[C@@H]1O)(=O)O	N/A	N/A	N/A	342
173.1173	28183	M+2H	0	344.2199	(10S,13S,16S)-delta14-9-PhytoF[9S,12S]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040097	N/A	N/A	XSSRKBRTVPNAMX-OAEUSZHOSA-N	C(CCCCCCC[C@]1([H])O[C@]([H])([C@@H](O)/C=C/[C@@H](O)CC)C[C@@H]1O)(=O)O	N/A	N/A	N/A	343
173.1173	28184	M+2H	0	344.2199	(10S,13S,16S)-delta14-9-PhytoF[9S,12R]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040098	N/A	N/A	XSSRKBRTVPNAMX-UGFFRSGUSA-N	C(CCCCCCC[C@]1([H])O[C@@]([H])([C@@H](O)/C=C/[C@@H](O)CC)C[C@@H]1O)(=O)O	N/A	N/A	N/A	344
173.1173	28185	M+2H	0	344.2199	(10S,13S,16S)-delta14-9-PhytoF[9R,12S]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040099	N/A	N/A	XSSRKBRTVPNAMX-PBPVBRRBSA-N	C(CCCCCCC[C@@]1([H])O[C@]([H])([C@@H](O)/C=C/[C@@H](O)CC)C[C@@H]1O)(=O)O	N/A	N/A	N/A	345
173.1173	28186	M+2H	0	344.2199	(10S,13S,16S)-delta14-9-PhytoF[9R,12R]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040100	N/A	N/A	XSSRKBRTVPNAMX-QYLYFVOLSA-N	C(CCCCCCC[C@@]1([H])O[C@@]([H])([C@@H](O)/C=C/[C@@H](O)CC)C[C@@H]1O)(=O)O	N/A	N/A	N/A	346
173.1173	28187	M+2H	0	344.2199	(9R,12R,16R)-delta14-10-PhytoF[10R,13R]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040101	N/A	N/A	ABMOBHDJIUJCNP-PCYDWSPDSA-N	C(CCCCCCC[C@@H](O)[C@]1([H])O[C@]([H])(/C=C/[C@H](O)CC)[C@H](O)C1)(=O)O	N/A	N/A	N/A	347
173.1173	28188	M+2H	0	344.2199	(9R,12R,16R)-delta14-10-PhytoF[10R,13S]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040102	N/A	N/A	ABMOBHDJIUJCNP-RQIUYOBUSA-N	C(CCCCCCC[C@@H](O)[C@]1([H])O[C@@]([H])(/C=C/[C@H](O)CC)[C@H](O)C1)(=O)O	N/A	N/A	N/A	348
173.1173	28189	M+2H	0	344.2199	(9R,12R,16R)-delta14-10-PhytoF[10S,13R]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040103	N/A	N/A	ABMOBHDJIUJCNP-OOMQHELWSA-N	C(CCCCCCC[C@@H](O)[C@@]1([H])O[C@]([H])(/C=C/[C@H](O)CC)[C@H](O)C1)(=O)O	N/A	N/A	N/A	349
173.1173	28190	M+2H	0	344.2199	(9R,12R,16R)-delta14-10-PhytoF[10S,13S]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040104	N/A	N/A	ABMOBHDJIUJCNP-SDBOAPILSA-N	C(CCCCCCC[C@@H](O)[C@@]1([H])O[C@@]([H])(/C=C/[C@H](O)CC)[C@H](O)C1)(=O)O	N/A	N/A	N/A	350
173.1173	28191	M+2H	0	344.2199	(9R,12R,16S)-delta14-10-PhytoF[10R,13R]	C18H32O6	N/A	N/A	N/A	N/A	LMFA02040105	N/A	N/A	ABMOBHDJIUJCNP-UGXGUJROSA-N	C(CCCCCCC[C@@H](O)[C@]1([H])O[C@]([H])(/C=C/[C@@H](O)CC)[C@H](O)C1)(=O)O	N/A	N/A	N/A	351
